Wavelength,D
1450,10.83
1460,11.53
1470,12.22
1480,12.9
1490,13.56
1500,14.22
1510,14.86
1520,15.49
1530,16.11
1540,16.73
1550,17.33
1560,17.92
1570,18.5
1580,19.08
1590,19.64
1600,20.2
1610,20.75
1620,21.29
1630,21.83
1640,22.35
1650,22.87
